"Fruit_Vol_mm3","body_size_mm"
4593.82,2.503
4593.82,1.954
3579.6,2.158
3778.47,2.352
2268.65,2.491
884.43,2.246
1413,2.203
633.23,2.185
1295.25,2.163
1632.8,2.282
828.96,2.134
5055.4,2.747
2009.6,2.191
1743.75,2.348
3692.64,2.404
1648.5,1.864
7799.76,2.52
2545.49,2.274
